date,headline,url,body_text
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-dk9wsr2xsa2123,
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bztgvju6nx2124,"Don’t forget that Katie Arrington, a wonderful person, is running against the terrible Nancy Mace, who really let us down. Nancy fights Republicans all the time and is not at all nice about it.  Frankly, she is despised by almost everyone, and who needs that in Congress, or in the Republican Party? Katie Arrington’s policies are perfect, she’s a hard worker, and she loves the Great State of South Carolina, where she has the tremendous backing of almost all who know her—especially when she is compared to Nancy Mace! Vote for Katie Arrington on Tuesday, and thank you for the great support I’ve had in South Carolina—two landslide victories, and who knows, maybe another one soon coming!"
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-sgvx7ubpjf2125,"Congressman Kelly Armstrong is a terrific Representative for the people of North Dakota. Kelly fought tirelessly against the Radical Left’s endless Witch Hunts, and he continues to strongly defend the American People against the Democrats’ ongoing abuse of power.  Kelly is working hard to Champion American Energy, Secure our Border, Protect the Second Amendment, and Support our Brave Veterans. Kelly Armstrong is a widely respected leader in Congress, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-yxjpnehx222126,"Congressman Jeff Duncan is a tireless advocate for the people of South Carolina’s 3rd Congressional District. Jeff is working hard to Secure American Energy Independence, Grow our Economy, Strengthen our Military, Support our Veterans, Protect the Border, and Defend our Second Amendment. Jeff is a Conservative Champion, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-ubwherjk5f2127,"Congressman Joe Wilson is a phenomenal Representative of the people of South Carolina’s 2nd Congressional District! A retired Colonel of the South Carolina Army National Guard, Joe is fighting to Defend our Country, Strengthen the Military, Support our Veterans, Secure the Border, and Protect our Second Amendment. Joe Wilson is a fearless advocate for our America First movement, and he has my Complete and Total Endorsement!"
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-9qwmnszgsy2128,Read the full article here. 
2022-06-10,Endorsement of Katie Britt,/news/news-x758nymtdm2129,"Last year I endorsed Mo Brooks for the U.S. Senate because I thought he was a Fighter, especially when it came to the Rigged and Stolen Presidential Election of 2020.  The evidence is irrefutable.  Then, out of nowhere, and for seemingly no reason, Mo backtracked and made a big mistake by going Woke at our massive Cullman, Alabama Rally.  Instead of denouncing the Voter Fraud in the Election, Mo lectured the crowd of 63,000 people saying, “Put that behind you, put that behind you,” meaning that, in effect, forget the Rigged Election and go on to the future.  The problem is, if you do that, it will happen again.  Also, why do Republicans allow Democrats to get away with rigging and stealing elections?  Mo was strongly booed by tens of thousands of Great Alabama Patriots for abandoning his constituents, and what they know to be true about the Election Fraud.  He foolishly started listening to the wrong consultants and not to the people, and his 54-point lead evaporated overnight.  Likewise, his words caused me to withdraw my Endorsement, and Mo has been wanting it back ever since—but I cannot give it to him! Katie Britt, on the other hand, is a fearless America First Warrior.  The opposition says Katie is close to Mitch McConnell, but actually, she is not—in fact, she believes that McConnell put Mike Durant in the race to stop her, which is very possibly true.  Katie is an Incredible Fighter for the people of Alabama.  As President and CEO of Alabama’s Business Council, Katie has been working hard to Grow Alabama’s Economy, Create Jobs, and Restore the Great American Dream.  She has the Total Support and Endorsement of Chairman Jimmy Parnell and the Alabama Farmers Federation. The proud mother of two wonderful children, Katie, along with her great husband, Wesley, a Star at the University of Alabama and the New England Patriots, are True Champions for the American Family.  Katie Strongly Supports our under siege Second Amendment, Stands Up for Parental Rights, and Will Fight for our Military, our Vets, and Election Integrity. Above all, Katie Britt will never let you down.  So Get Out and Vote for Katie Britt on June 21st in the Alabama Senate Runoff—she has my Complete and Total Endorsement!"
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-sxqw225fqx2130,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-a4f4xa5nz42131,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-d9nyttd8hb2132,
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-rm8h8xms2q2133,"Last week, on June 1, a three-judge panel of the Georgia Court of Appeals heard oral arguments in a vital case involving the public’s right to know the truth about the makeup of 148,000 absentee ballots, many of which were harvested and dumped into drop boxes in the dark of night in the period leading up to the November 3, 2020 election in Fulton County, Georgia. This case is being closely watched by millions of Georgia voters and American patriots all across the country who are demanding transparency! Petitioners who filed the case are Caroline Jeffords and Robbin Sotir, registered voters who argue that their votes were diminished and diluted, and who are supported by affidavits of eyewitnesses who observed that many absentee ballots were never folded (which is required in order to be mailed inside an envelope!), that other ballots were filled out with a printer rather than by a person using a pen (which is obviously corrupt and illegal), along with other disqualifying “irregularities.” Greatly respected Georgia attorney Bob Cheeley and his law firm are fighting on the side of the Petitioners and our Democracy, itself. The appeals court panel of Presiding Judge Christopher J. McFadden, Judge Elizabeth Gobeil and Judge Andrew A. Pinson, were asked by Mr. Cheeley to reverse the trial court which, after originally granting the Petitioners’ motion to unseal the ballots and permit an inspection of the absentee ballots and the envelopes, stated that there needs to be a one-to-one ratio of envelopes to ballots. Cheeley urged the appeals court to recognize that the U.S. Supreme Court has consistently held, as far back as 1942, that if a citizen alleges that there is evidence of vote dilution due to “ballot stuffing,” then a “particularized injury” has been established and the courts have routinely allowed an inspection. He also made the key points that Georgia law allows a Superior Court judge to unseal ballots for inspection and that ballots are not protected under the state’s Open Records Act. Therefore, it is crystal clear that citizens of Georgia should be permitted to see the ballots and the envelopes that those ballots should have been inserted into prior to mailing or being placed into a drop box. The Federalist Society for Law and Public Policy Studies should be very interested in the Jeffords/Sotir case, because the Federalist Society is founded on the principles that the state exists to preserve freedom, that the separation of governmental powers is central to our Constitution, and that it is emphatically the province and duty of the judiciary to say what the law is, not what it should be.  I join with millions of Georgians and implore these fine jurists to reverse the trial court and send the case back to the lower court which previously determined that Petitioners, through expert testimony, had established a strong case justifying the unsealing of Fulton’s absentee ballots from the November 2020 elections. Why don’t they want to show the ballots and the envelopes? What are they hiding? The very foundation of our Country is at stake and the people of Georgia, and our Nation, deserve to know the truth about who won the 2020 election!"
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-cxgpxwech42121,
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-qu2tnmfbns2114,
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-94attcqafc2112,Read the full article by John Solomon with Just the News here. 
2022-06-13,ICYMI: Truth by Donald J. Trump,/news/news-qhckd7b7nm0,
2022-06-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v6yfpvcc7f0,"Don’t forget that Katie Arrington, a wonderful person, is running against the terrible Nancy Mace, who really let us down. Nancy fights Republicans all the time and is not at all nice about it.  Frankly, she is despised by almost everyone, and who needs that in Congress, or in the Republican Party? Katie Arrington’s policies are perfect, she’s a hard worker, and she loves the Great State of South Carolina, where she has the tremendous backing of almost all who know her—especially when she is compared to Nancy Mace! Vote for Katie Arrington on Tuesday, and thank you for the great support I’ve had in South Carolina—two landslide victories, and who knows, maybe another one soon coming!"
2022-06-12,Endorsement of Congressman Kelly Armstrong,/news/news-hwmuncmndh0,"Congressman Kelly Armstrong is a terrific Representative for the people of North Dakota. Kelly fought tirelessly against the Radical Left’s endless Witch Hunts, and he continues to strongly defend the American People against the Democrats’ ongoing abuse of power.  Kelly is working hard to Champion American Energy, Secure our Border, Protect the Second Amendment, and Support our Brave Veterans. Kelly Armstrong is a widely respected leader in Congress, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Jeff Duncan,/news/news-qsyrtttsrc0,"Congressman Jeff Duncan is a tireless advocate for the people of South Carolina’s 3rd Congressional District. Jeff is working hard to Secure American Energy Independence, Grow our Economy, Strengthen our Military, Support our Veterans, Protect the Border, and Defend our Second Amendment. Jeff is a Conservative Champion, and he has my Complete and Total Endorsement!"
2022-06-12,Endorsement of Congressman Joe Wilson,/news/news-xgqj8ngbd20,"Congressman Joe Wilson is a phenomenal Representative of the people of South Carolina’s 2nd Congressional District! A retired Colonel of the South Carolina Army National Guard, Joe is fighting to Defend our Country, Strengthen the Military, Support our Veterans, Secure the Border, and Protect our Second Amendment. Joe Wilson is a fearless advocate for our America First movement, and he has my Complete and Total Endorsement!"
2022-06-12,"ICYMI: “Prime Time Disappointment: CNN Ratings Crater, Only 500k Viewers During Prime Time”",/news/news-zpp4xgmjg80,Read the full article here. 
2022-06-10,Endorsement of Katie Britt,/news/news-mawtfvnbjb0,"Last year I endorsed Mo Brooks for the U.S. Senate because I thought he was a Fighter, especially when it came to the Rigged and Stolen Presidential Election of 2020.  The evidence is irrefutable.  Then, out of nowhere, and for seemingly no reason, Mo backtracked and made a big mistake by going Woke at our massive Cullman, Alabama Rally.  Instead of denouncing the Voter Fraud in the Election, Mo lectured the crowd of 63,000 people saying, “Put that behind you, put that behind you,” meaning that, in effect, forget the Rigged Election and go on to the future.  The problem is, if you do that, it will happen again.  Also, why do Republicans allow Democrats to get away with rigging and stealing elections?  Mo was strongly booed by tens of thousands of Great Alabama Patriots for abandoning his constituents, and what they know to be true about the Election Fraud.  He foolishly started listening to the wrong consultants and not to the people, and his 54-point lead evaporated overnight.  Likewise, his words caused me to withdraw my Endorsement, and Mo has been wanting it back ever since—but I cannot give it to him! Katie Britt, on the other hand, is a fearless America First Warrior.  The opposition says Katie is close to Mitch McConnell, but actually, she is not—in fact, she believes that McConnell put Mike Durant in the race to stop her, which is very possibly true.  Katie is an Incredible Fighter for the people of Alabama.  As President and CEO of Alabama’s Business Council, Katie has been working hard to Grow Alabama’s Economy, Create Jobs, and Restore the Great American Dream.  She has the Total Support and Endorsement of Chairman Jimmy Parnell and the Alabama Farmers Federation. The proud mother of two wonderful children, Katie, along with her great husband, Wesley, a Star at the University of Alabama and the New England Patriots, are True Champions for the American Family.  Katie Strongly Supports our under siege Second Amendment, Stands Up for Parental Rights, and Will Fight for our Military, our Vets, and Election Integrity. Above all, Katie Britt will never let you down.  So Get Out and Vote for Katie Britt on June 21st in the Alabama Senate Runoff—she has my Complete and Total Endorsement!"
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-nxedmcpw2h0,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-ejkxpdevqm0,
2022-06-10,ICYMI: Truth by Donald J. Trump,/news/news-bdcsgge8an0,
2022-06-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-samtuzdgsw0,"Last week, on June 1, a three-judge panel of the Georgia Court of Appeals heard oral arguments in a vital case involving the public’s right to know the truth about the makeup of 148,000 absentee ballots, many of which were harvested and dumped into drop boxes in the dark of night in the period leading up to the November 3, 2020 election in Fulton County, Georgia. This case is being closely watched by millions of Georgia voters and American patriots all across the country who are demanding transparency! Petitioners who filed the case are Caroline Jeffords and Robbin Sotir, registered voters who argue that their votes were diminished and diluted, and who are supported by affidavits of eyewitnesses who observed that many absentee ballots were never folded (which is required in order to be mailed inside an envelope!), that other ballots were filled out with a printer rather than by a person using a pen (which is obviously corrupt and illegal), along with other disqualifying “irregularities.” Greatly respected Georgia attorney Bob Cheeley and his law firm are fighting on the side of the Petitioners and our Democracy, itself. The appeals court panel of Presiding Judge Christopher J. McFadden, Judge Elizabeth Gobeil and Judge Andrew A. Pinson, were asked by Mr. Cheeley to reverse the trial court which, after originally granting the Petitioners’ motion to unseal the ballots and permit an inspection of the absentee ballots and the envelopes, stated that there needs to be a one-to-one ratio of envelopes to ballots. Cheeley urged the appeals court to recognize that the U.S. Supreme Court has consistently held, as far back as 1942, that if a citizen alleges that there is evidence of vote dilution due to “ballot stuffing,” then a “particularized injury” has been established and the courts have routinely allowed an inspection. He also made the key points that Georgia law allows a Superior Court judge to unseal ballots for inspection and that ballots are not protected under the state’s Open Records Act. Therefore, it is crystal clear that citizens of Georgia should be permitted to see the ballots and the envelopes that those ballots should have been inserted into prior to mailing or being placed into a drop box. The Federalist Society for Law and Public Policy Studies should be very interested in the Jeffords/Sotir case, because the Federalist Society is founded on the principles that the state exists to preserve freedom, that the separation of governmental powers is central to our Constitution, and that it is emphatically the province and duty of the judiciary to say what the law is, not what it should be.  I join with millions of Georgians and implore these fine jurists to reverse the trial court and send the case back to the lower court which previously determined that Petitioners, through expert testimony, had established a strong case justifying the unsealing of Fulton’s absentee ballots from the November 2020 elections. Why don’t they want to show the ballots and the envelopes? What are they hiding? The very foundation of our Country is at stake and the people of Georgia, and our Nation, deserve to know the truth about who won the 2020 election!"
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-vkkt2dupyq2116,Read the full article by Marc Caputo with NBC here. 
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-pcxuudfjmh2117,Read the full article by Congressman Andy Biggs for Townhall here. 
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-48ve6nyuf92118,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-zx7ucsfnqx2119,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-rymdzjgzpr2120,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-b2hahruvag2121,
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-8f2kmzj6ng2114,
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-a7gwzhgjnp2100,"Senator Chuck Grassley is doing a tremendous job representing the Great State of Iowa!During my Administration, Chuck worked closely with me to Appoint and Confirm Judges who Uphold the Rule of Law and Interpret the Constitution as our Founders Intended.A Courageous Patriot, Chuck fights to Support our Farmers, Empower Ethanol Producers, Restore American Energy Independence, and Protect Life.Please Get Out and Vote for Chuck Grassley on June 7th–he has my Complete and Total Endorsement!"
2022-06-09,ICYMI: “Cheney’s Jan. 6 committee spotlight burns her in Wyoming primary”,/news/news-ssfgvrujgk0,Read the full article by Marc Caputo with NBC here. 
2022-06-09,ICYMI: “The January 6th Committee Kindly Asks You to Ignore the FBI”,/news/news-kpvhb3w4hf0,Read the full article by Congressman Andy Biggs for Townhall here. 
2022-06-09,WATCH: Save America PAC Launches ‘Another Partisan Witch-Hunt’ Ad Blitz,/news/news-vykaftwdut0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-ja8ffjcdkx0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-s4bzhsfjxw0,
2022-06-09,ICYMI: Truth by Donald J. Trump,/news/news-wrpcsjycay0,
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-uhceabefbc2114,
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-ebuz9ttews2101,"Kim Reynolds is a strong Leader and fantastic Governor for the incredible people of Iowa!Kim worked with me on USMCA, getting rid of the worst trade deal in the history of our country, NAFTA.She also helped me get China to pay our Wonderful Farmers $28 Billion for the unfair trade practices they put into effect.A fifth-generation Iowan, Kim is fighting hard to Create Jobs, Cut Taxes, Eliminate Needless Regulations, and Protect the Livelihoods of our Great Farmers and Ethanol Producers.Kim Stands Strongly for our Second Amendment, Defends Life, Supports our Brave Veterans, and Champions Parental Rights.Kim Reynolds is an America First Conservative, and she has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-ptjs6ju7ah2102,"Congressman Randy Feenstra is a fantastic Representative for the people of Iowa’s 4th Congressional District.Randy is a strong advocate for Conservative Values.  He fights hard to Secure our Border, Protect Life, Grow our Economy, Stop Wasteful Spending, and End the Radical Left’s Assault on American Energy.An unwavering advocate for our Wonderful Farmers and Ethanol Producers, Randy Feenstra has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-gj2gbf5tzv2103,"Ashley Hinson is a strong voice for the people of Iowa in Congress.The proud mother of two sons, Ashley is a Champion for the American Family.  She is fighting hard to Secure our Border, Cut Taxes, Reduce Burdensome Regulations, Promote American Agriculture, and Stop Joe Biden’s War on American Energy.Ashley Hinson is a fierce advocate for our America First agenda, and she has my Complete and Total Endorsement for Iowa’s 2nd Congressional District!"
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-rbat5kkdmf2104,"Congressman Trent Kelly is doing an outstanding job representing Mississippi’s 1st Congressional District.A Major General in the Mississippi National Guard, Trent is working hard to Protect our Country, Secure our Borders, Defend the Second Amendment, Uphold the Rule of Law, and Support our Great Farmers and American Agriculture.Trent Kelly is a Patriot, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-cm7txwbnbn2105,"Congressman Darrell Issa is an incredible fighter for the people of Southern California.A successful entrepreneur and businessman, Darrell knows how to Stop Inflation, Lower Gas Prices, and Grow our Economy.He is working hard to Secure our Border, Protect Life, Defend the Second Amendment, and, as a U.S. Army veteran, Darrell is fighting to ensure our brave veterans receive the care and support they deserve.Darrell is a fantastic Congressman, and he has my Complete and Total Endorsement for California’s 48th Congressional District!"
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-aya8vfj9w42106,"Congressman Jay Obernolte is doing a phenomenal job for the people of California.Jay is a successful businessman who is tirelessly working to Grow our Economy, Stop Inflation, Reduce Gas Prices, and Restore the American Dream.Jay Strongly Supports our Military and Law Enforcement, and he is a Champion for our Brave Veterans.Jay Obernolte has my Complete and Total Endorsement for California’s 23rd Congressional District!"
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-bytytdxpa92107,"Congressman Kevin McCarthy is an outstanding Representative for the people of California, and a strong and fearless Leader of the House Republican Conference.In Congress, Kevin is a tireless advocate for the people of Bakersfield and the Central Valley.  He is working incredibly hard to Stop Inflation, Deliver Water Solutions, and Hold Joe Biden and Nancy Pelosi Accountable for their catastrophic failures and dereliction of duty.As Leader, Kevin is building a 'Commitment to America’ platform to Grow our Economy, Fight Big Tech Censorship, Secure the Border, Strengthen our Military, Defend the Second Amendment, Improve our Health Care, Restore American Energy Independence, Support our Brave Veterans, and Uphold the Rule of Law and American Values. Kevin McCarthy has my Complete and Total Endorsement for California’s 20th Congressional District!"
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-bqxkvyyx6q2108,"Congressman Tom McClintock is a respected and effective advocate for the people of California.During my Administration, Tom worked with me to Deliver Historic Tax Cuts, Relief from Burdensome Regulations, and Unprecedented Economic Success.Tom is fighting to Secure our Border, Restore American Energy Independence, Hold Joe Biden Accountable, and Reject the Woke Mob trying to destroy our country.Tom lost his wonderful wife, Lori, six months ago, and while devastating, he is working harder than ever.Tom McClintock has my Complete and Total Endorsement for California’s 5th Congressional District!"
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-z5z9pjvmzx2109,"Congressman Doug LaMalfa is a terrific Representative for California’s 1st Congressional District.A fourth-generation farmer, Doug is a strong and effective voice for our Great Farmers and American Agriculture.He is working hard to Cut Taxes, Promote American Energy, Defend the Second Amendment, and Manage our Forests and Natural Resources.Doug LaMalfa is a Constitutional Conservative, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of J.R. Majewski,/news/news-djykaurt7p2110,"J.R. Majewski will be a fantastic Congressman for the incredible people of Ohio’s 9th Congressional District.J.R. bravely served in the U.S. Air Force and has spent 20 years working in the nuclear energy industry.In Congress, J.R. will always Promote American Energy, Secure the Border, Support our Farmers, Protect Life, Defend the Second Amendment, Fight for Election Integrity, and Provide our Veterans with the Care they Deserve.J.R.’s opponent, Marcy Kaptur, has been in Congress for nearly four decades, is not at all a respected Member, and is fully controlled by Nancy Pelosi and the Radical Left.  She wants to stay there forever and do nothing.J.R. Majewski will be a fantastic Congressman and he has my Complete and Total Endorsement."
2022-06-02,Endorsement of Tim Michels,/news/news-cvdt8srgmu2097,"Tim Michels is a very successful businessman running for Governor of the Great State of Wisconsin. During my Administration, Tim served on my infrastructure task force, and helped us plan and start building the Keystone XL Pipeline before Joe Biden launched his assault on American Energy production. The current Governor, Tony Evers, has been an abject failure for the people of Wisconsin, from his abysmal handling of the China Virus, where his lockdowns were unprecedented, to rampant crime across the State. Wisconsin needs a Governor who will Stop Inflation, Uphold the Rule of Law, strengthen our Borders (we had the strongest borders in history just two years ago, now we have the weakest!) and End the well-documented Fraud in our Elections.  Tim Michels is the best candidate to deliver meaningful solutions to these problems, and he will produce jobs like no one else can even imagine.  Tim is an America First Conservative who Supports our Second Amendment, Honors our Brave Law Enforcement and First Responders, and Stands Strongly against the Woke Mob trying to destroy our Country. Tim Michels has my Complete and Total Endorsement.  If Wisconsin has the wisdom to make Tim their next governor, it will have unprecedented success!"
2022-06-09,ICYMI: “More Than Half of Republicans Still Back Trump as Their 2024 GOP Primary Pick”,/news/news-ywq3nf2bfw0,
2022-06-08,"ICYMI: “Internal Capitol Police review found sweeping intelligence, security failures on Pelosi’s watch”",/news/news-gezq2nxb7z2112,Read the full article by John Solomon with Just the News here. 
2022-06-05,Endorsement of Senator Chuck Grassley,/news/news-rcz5passpr2100,"Senator Chuck Grassley is doing a tremendous job representing the Great State of Iowa!During my Administration, Chuck worked closely with me to Appoint and Confirm Judges who Uphold the Rule of Law and Interpret the Constitution as our Founders Intended.A Courageous Patriot, Chuck fights to Support our Farmers, Empower Ethanol Producers, Restore American Energy Independence, and Protect Life.Please Get Out and Vote for Chuck Grassley on June 7th–he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Governor Kim Reynolds,/news/news-ksexauwpar2101,"Kim Reynolds is a strong Leader and fantastic Governor for the incredible people of Iowa!Kim worked with me on USMCA, getting rid of the worst trade deal in the history of our country, NAFTA.She also helped me get China to pay our Wonderful Farmers $28 Billion for the unfair trade practices they put into effect.A fifth-generation Iowan, Kim is fighting hard to Create Jobs, Cut Taxes, Eliminate Needless Regulations, and Protect the Livelihoods of our Great Farmers and Ethanol Producers.Kim Stands Strongly for our Second Amendment, Defends Life, Supports our Brave Veterans, and Champions Parental Rights.Kim Reynolds is an America First Conservative, and she has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Randy Feenstra,/news/news-rc8pskr7pr2102,"Congressman Randy Feenstra is a fantastic Representative for the people of Iowa’s 4th Congressional District.Randy is a strong advocate for Conservative Values.  He fights hard to Secure our Border, Protect Life, Grow our Economy, Stop Wasteful Spending, and End the Radical Left’s Assault on American Energy.An unwavering advocate for our Wonderful Farmers and Ethanol Producers, Randy Feenstra has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congresswoman Ashley Hinson,/news/news-a3kemrtdqg2103,"Ashley Hinson is a strong voice for the people of Iowa in Congress.The proud mother of two sons, Ashley is a Champion for the American Family.  She is fighting hard to Secure our Border, Cut Taxes, Reduce Burdensome Regulations, Promote American Agriculture, and Stop Joe Biden’s War on American Energy.Ashley Hinson is a fierce advocate for our America First agenda, and she has my Complete and Total Endorsement for Iowa’s 2nd Congressional District!"
2022-06-05,Endorsement of Congressman Trent Kelly,/news/news-z9wb5hrgmx2104,"Congressman Trent Kelly is doing an outstanding job representing Mississippi’s 1st Congressional District.A Major General in the Mississippi National Guard, Trent is working hard to Protect our Country, Secure our Borders, Defend the Second Amendment, Uphold the Rule of Law, and Support our Great Farmers and American Agriculture.Trent Kelly is a Patriot, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of Congressman Darrell Issa,/news/news-sjvzswmu4z2105,"Congressman Darrell Issa is an incredible fighter for the people of Southern California.A successful entrepreneur and businessman, Darrell knows how to Stop Inflation, Lower Gas Prices, and Grow our Economy.He is working hard to Secure our Border, Protect Life, Defend the Second Amendment, and, as a U.S. Army veteran, Darrell is fighting to ensure our brave veterans receive the care and support they deserve.Darrell is a fantastic Congressman, and he has my Complete and Total Endorsement for California’s 48th Congressional District!"
2022-06-05,Endorsement of Congressman Jay Obernolte,/news/news-mv5t7wra9z2106,"Congressman Jay Obernolte is doing a phenomenal job for the people of California.Jay is a successful businessman who is tirelessly working to Grow our Economy, Stop Inflation, Reduce Gas Prices, and Restore the American Dream.Jay Strongly Supports our Military and Law Enforcement, and he is a Champion for our Brave Veterans.Jay Obernolte has my Complete and Total Endorsement for California’s 23rd Congressional District!"
2022-06-05,Endorsement of Congressman Kevin McCarthy,/news/news-edgsur8m2v2107,"Congressman Kevin McCarthy is an outstanding Representative for the people of California, and a strong and fearless Leader of the House Republican Conference.In Congress, Kevin is a tireless advocate for the people of Bakersfield and the Central Valley.  He is working incredibly hard to Stop Inflation, Deliver Water Solutions, and Hold Joe Biden and Nancy Pelosi Accountable for their catastrophic failures and dereliction of duty.As Leader, Kevin is building a 'Commitment to America’ platform to Grow our Economy, Fight Big Tech Censorship, Secure the Border, Strengthen our Military, Defend the Second Amendment, Improve our Health Care, Restore American Energy Independence, Support our Brave Veterans, and Uphold the Rule of Law and American Values. Kevin McCarthy has my Complete and Total Endorsement for California’s 20th Congressional District!"
2022-06-05,Endorsement of Congressman Tom McClintock,/news/news-vbyve7rprv2108,"Congressman Tom McClintock is a respected and effective advocate for the people of California.During my Administration, Tom worked with me to Deliver Historic Tax Cuts, Relief from Burdensome Regulations, and Unprecedented Economic Success.Tom is fighting to Secure our Border, Restore American Energy Independence, Hold Joe Biden Accountable, and Reject the Woke Mob trying to destroy our country.Tom lost his wonderful wife, Lori, six months ago, and while devastating, he is working harder than ever.Tom McClintock has my Complete and Total Endorsement for California’s 5th Congressional District!"
2022-06-05,Endorsement of Congressman Doug LaMalfa,/news/news-hfhcarukuc2109,"Congressman Doug LaMalfa is a terrific Representative for California’s 1st Congressional District.A fourth-generation farmer, Doug is a strong and effective voice for our Great Farmers and American Agriculture.He is working hard to Cut Taxes, Promote American Energy, Defend the Second Amendment, and Manage our Forests and Natural Resources.Doug LaMalfa is a Constitutional Conservative, and he has my Complete and Total Endorsement!"
2022-06-05,Endorsement of J.R. Majewski,/news/news-qdva9tycc62110,"J.R. Majewski will be a fantastic Congressman for the incredible people of Ohio’s 9th Congressional District.J.R. bravely served in the U.S. Air Force and has spent 20 years working in the nuclear energy industry.In Congress, J.R. will always Promote American Energy, Secure the Border, Support our Farmers, Protect Life, Defend the Second Amendment, Fight for Election Integrity, and Provide our Veterans with the Care they Deserve.J.R.’s opponent, Marcy Kaptur, has been in Congress for nearly four decades, is not at all a respected Member, and is fully controlled by Nancy Pelosi and the Radical Left.  She wants to stay there forever and do nothing.J.R. Majewski will be a fantastic Congressman and he has my Complete and Total Endorsement."
